dayofweek, latitude, longitude, pred_Severity 
4.0,37.711000000000006,-122.494,2.290412664413452
4.0,37.711000000000006,-122.49322,2.288576602935791
4.0,37.711000000000006,-122.49244,2.286740779876709
4.0,37.711000000000006,-122.49166,2.284905433654785
4.0,37.711000000000006,-122.49088,2.283069610595703
4.0,37.711000000000006,-122.4901,2.281233787536621
4.0,37.711000000000006,-122.48932,2.27939772605896
4.0,37.711000000000006,-122.48854,2.277561902999878
4.0,37.711000000000006,-122.48776,2.275726556777954
4.0,37.711000000000006,-122.48698,2.273890733718872
4.0,37.711000000000006,-122.4862,2.2720553874969482
4.0,37.711000000000006,-122.48542,2.270219326019287
4.0,37.711000000000006,-122.48464,2.268383502960205
4.0,37.711000000000006,-122.48385999999999,2.266547679901123
4.0,37.711000000000006,-122.48308,2.264711856842041
4.0,37.711000000000006,-122.4823,2.262876510620117
4.0,37.711000000000006,-122.48152,2.261040449142456
4.0,37.711000000000006,-122.48074,2.259204626083374
4.0,37.711000000000006,-122.47996,2.25736927986145
4.0,37.711000000000006,-122.47918,2.255533456802368
4.0,37.711000000000006,-122.4784,2.253697395324707
4.0,37.711000000000006,-122.47762,2.251861572265625
4.0,37.711000000000006,-122.47684,2.250025749206543
4.0,37.711000000000006,-122.47606,2.248190402984619
4.0,37.711000000000006,-122.47528,2.246354579925537
4.0,37.711000000000006,-122.4745,2.244518518447876
4.0,37.711000000000006,-122.47372,2.242683172225952
4.0,37.711000000000006,-122.47294,2.24084734916687
4.0,37.711000000000006,-122.47216,2.239011526107788
4.0,37.711000000000006,-122.47138,2.237175464630127
4.0,37.711000000000006,-122.4706,2.235340118408203
4.0,37.711000000000006,-122.46982,2.233504295349121
4.0,37.711000000000006,-122.46903999999999,2.231668472290039
4.0,37.711000000000006,-122.46826,2.2298331260681152
4.0,37.711000000000006,-122.46748,2.227997303009033
4.0,37.711000000000006,-122.4667,2.226161241531372
4.0,37.711000000000006,-122.46592,2.22432541847229
4.0,37.711000000000006,-122.46514,2.222489595413208
4.0,37.711000000000006,-122.46436,2.220653533935547
4.0,37.711000000000006,-122.46358,2.218818187713623
4.0,37.711000000000006,-122.4628,2.216982364654541
4.0,37.711000000000006,-122.46202,2.215147018432617
4.0,37.711000000000006,-122.46124,2.213311195373535
4.0,37.711000000000006,-122.46046,2.211475372314453
4.0,37.711000000000006,-122.45967999999999,2.209639310836792
4.0,37.711000000000006,-122.4589,2.207803964614868
4.0,37.711000000000006,-122.45812,2.205968141555786
4.0,37.711000000000006,-122.45734,2.204132318496704
4.0,37.711000000000006,-122.45656,2.202702522277832
4.0,37.711000000000006,-122.45578,2.201604127883911
4.0,37.711000000000006,-122.455,2.200505256652832
4.0,37.711000000000006,-122.45421999999999,2.199406385421753
4.0,37.711000000000006,-122.45344,2.198307991027832
4.0,37.711000000000006,-122.45266,2.197209119796753
4.0,37.711000000000006,-122.45188,2.196110725402832
4.0,37.711000000000006,-122.4511,2.195011854171753
4.0,37.711000000000006,-122.45032,2.193913698196411
4.0,37.711000000000006,-122.44954,2.192814826965332
4.0,37.711000000000006,-122.44876,2.191716432571411
4.0,37.711000000000006,-122.44798,2.190617561340332
4.0,37.711000000000006,-122.4472,2.189519166946411
4.0,37.711000000000006,-122.44642,2.188420295715332
4.0,37.711000000000006,-122.44564,2.187321424484253
4.0,37.711000000000006,-122.44485999999999,2.186223030090332
4.0,37.711000000000006,-122.44408,2.185124635696411
