dayofweek, latitude, longitude, pred_Severity 
4.0,37.721000000000004,-122.48400000000001,2.696880340576172
4.0,37.721000000000004,-122.48332,2.6991209983825684
4.0,37.721000000000004,-122.48264,2.7013626098632812
4.0,37.721000000000004,-122.48196000000002,2.7016820907592773
4.0,37.721000000000004,-122.48128000000001,2.7018837928771973
4.0,37.721000000000004,-122.48060000000001,2.7020859718322754
4.0,37.721000000000004,-122.47992,2.702287197113037
4.0,37.721000000000004,-122.47924,2.708245277404785
4.0,37.721000000000004,-122.47856,2.7151718139648438
4.0,37.721000000000004,-122.47788000000001,2.722099781036377
4.0,37.721000000000004,-122.47720000000001,2.729027271270752
4.0,37.721000000000004,-122.47652000000001,2.7359538078308105
4.0,37.721000000000004,-122.47584,2.7428812980651855
4.0,37.721000000000004,-122.47516,2.7498090267181396
4.0,37.721000000000004,-122.47448000000001,2.756736993789673
4.0,37.721000000000004,-122.47380000000001,2.7636637687683105
4.0,37.721000000000004,-122.47312000000001,2.771620035171509
4.0,37.721000000000004,-122.47244,2.780601978302002
4.0,37.721000000000004,-122.47176,2.789583683013916
4.0,37.721000000000004,-122.47108,2.798564910888672
4.0,37.721000000000004,-122.47040000000001,2.807546854019165
4.0,37.721000000000004,-122.46972000000001,2.816528081893921
4.0,37.721000000000004,-122.46904,2.8255105018615723
4.0,37.721000000000004,-122.46836,2.834491729736328
4.0,37.721000000000004,-122.46768,2.843473434448242
4.0,37.721000000000004,-122.46700000000001,2.8524553775787354
4.0,37.721000000000004,-122.46632000000001,2.861436605453491
4.0,37.721000000000004,-122.46564000000001,2.8704183101654053
4.0,37.721000000000004,-122.46496,2.8794002532958984
4.0,37.721000000000004,-122.46428,2.8883819580078125
4.0,37.721000000000004,-122.4636,2.8973639011383057
4.0,37.721000000000004,-122.46292000000001,2.9063451290130615
4.0,37.721000000000004,-122.46224000000001,2.9153270721435547
4.0,37.721000000000004,-122.46156,2.9243087768554688
4.0,37.721000000000004,-122.46088,2.93329119682312
4.0,37.721000000000004,-122.4602,2.9422717094421387
4.0,37.721000000000004,-122.45952,2.951253652572632
4.0,37.721000000000004,-122.45884000000001,2.960235595703125
4.0,37.721000000000004,-122.45816,2.969217300415039
4.0,37.721000000000004,-122.45748,2.978198528289795
4.0,37.721000000000004,-122.4568,2.9871809482574463
4.0,37.721000000000004,-122.45612,2.996162176132202
4.0,37.721000000000004,-122.45544000000001,3.005143404006958
4.0,37.721000000000004,-122.45476000000001,3.0141258239746094
4.0,37.721000000000004,-122.45408,3.0231070518493652
4.0,37.721000000000004,-122.4534,3.0320889949798584
4.0,37.721000000000004,-122.45272,3.0410709381103516
4.0,37.721000000000004,-122.45204,3.0500521659851074
4.0,37.721000000000004,-122.45136000000001,3.0585432052612305
4.0,37.721000000000004,-122.45068,3.0674564838409424
4.0,37.721000000000004,-122.45,3.0764639377593994
4.0,37.721000000000004,-122.44932,3.0823681354522705
4.0,37.721000000000004,-122.44864,3.083601713180542
4.0,37.721000000000004,-122.44796000000001,3.0848357677459717
4.0,37.721000000000004,-122.44728,3.0860700607299805
4.0,37.721000000000004,-122.4466,3.08730411529541
4.0,37.721000000000004,-122.44592,3.08853816986084
4.0,37.721000000000004,-122.44524,3.089771270751953
4.0,37.721000000000004,-122.44456,3.091005325317383
4.0,37.721000000000004,-122.44388000000001,3.0922393798828125
4.0,37.721000000000004,-122.4432,3.093472957611084
4.0,37.721000000000004,-122.44252,3.0947070121765137
4.0,37.721000000000004,-122.44184,3.095940589904785
4.0,37.721000000000004,-122.44116,3.097174882888794
4.0,37.721000000000004,-122.44048000000001,3.0984091758728027
4.0,37.721000000000004,-122.4398,3.099642753601074
4.0,37.721000000000004,-122.43912,3.1008760929107666
4.0,37.721000000000004,-122.43844,3.1021103858947754
4.0,37.721000000000004,-122.43776,3.103618621826172
4.0,37.721000000000004,-122.43708,3.1052041053771973
4.0,37.721000000000004,-122.4364,3.1067891120910645
4.0,37.721000000000004,-122.43572,3.10837459564209
4.0,37.721000000000004,-122.43504,3.1099600791931152
4.0,37.721000000000004,-122.43436,3.1115450859069824
4.0,37.721000000000004,-122.43368,3.113130569458008
4.0,37.721000000000004,-122.43299999999999,3.1147165298461914
4.0,37.721000000000004,-122.43232,3.1163010597229004
4.0,37.721000000000004,-122.43164,3.117887020111084
4.0,37.721000000000004,-122.43096,3.119471788406372
4.0,37.721000000000004,-122.43028,3.1210575103759766
4.0,37.721000000000004,-122.4296,3.1226425170898438
4.0,37.721000000000004,-122.42892,3.124227523803711
4.0,37.721000000000004,-122.42824,3.1258130073547363
4.0,37.721000000000004,-122.42756,3.1273982524871826
4.0,37.721000000000004,-122.42688,3.128983497619629
4.0,37.721000000000004,-122.4262,3.1305694580078125
4.0,37.721000000000004,-122.42551999999999,3.1321542263031006
4.0,37.721000000000004,-122.42484,3.133740186691284
4.0,37.721000000000004,-122.42416,3.1353249549865723
4.0,37.721000000000004,-122.42348,3.1369102001190186
4.0,37.721000000000004,-122.4228,3.138495445251465
4.0,37.721000000000004,-122.42211999999999,3.1349682807922363
4.0,37.721000000000004,-122.42144,3.131087064743042
4.0,37.721000000000004,-122.42076,3.1272058486938477
4.0,37.721000000000004,-122.42008,3.1233255863189697
4.0,37.721000000000004,-122.4194,3.1194443702697754
4.0,37.721000000000004,-122.41872,3.1155636310577393
4.0,37.721000000000004,-122.41803999999999,3.111682891845703
4.0,37.721000000000004,-122.41736,3.107801675796509
4.0,37.721000000000004,-122.41668,3.1039204597473145
4.0,37.721000000000004,-122.416,3.1000401973724365
4.0,37.721680000000006,-122.48400000000001,2.6816341876983643
4.0,37.721680000000006,-122.48332,2.6838760375976562
4.0,37.721680000000006,-122.48264,2.685847520828247
4.0,37.721680000000006,-122.48196000000002,2.686049699783325
4.0,37.721680000000006,-122.48128000000001,2.686250686645508
4.0,37.721680000000006,-122.48060000000001,2.6864514350891113
4.0,37.721680000000006,-122.47992,2.6905665397644043
4.0,37.721680000000006,-122.47924,2.6974945068359375
4.0,37.721680000000006,-122.47856,2.704421043395996
4.0,37.721680000000006,-122.47788000000001,2.7113490104675293
4.0,37.721680000000006,-122.47720000000001,2.7182765007019043
4.0,37.721680000000006,-122.47652000000001,2.7252037525177
4.0,37.721680000000006,-122.47584,2.7321314811706543
4.0,37.721680000000006,-122.47516,2.739058256149292
4.0,37.721680000000006,-122.47448000000001,2.745986223220825
4.0,37.721680000000006,-122.47380000000001,2.752912998199463
4.0,37.721680000000006,-122.47312000000001,2.759840726852417
4.0,37.721680000000006,-122.47244,2.768125534057617
4.0,37.721680000000006,-122.47176,2.7771074771881104
4.0,37.721680000000006,-122.47108,2.7860894203186035
4.0,37.721680000000006,-122.47040000000001,2.7950706481933594
4.0,37.721680000000006,-122.46972000000001,2.8040518760681152
4.0,37.721680000000006,-122.46904,2.8130342960357666
4.0,37.721680000000006,-122.46836,2.8220155239105225
4.0,37.721680000000006,-122.46768,2.830997943878174
4.0,37.721680000000006,-122.46700000000001,2.8399791717529297
4.0,37.721680000000006,-122.46632000000001,2.8489608764648438
4.0,37.721680000000006,-122.46564000000001,2.857942819595337
4.0,37.721680000000006,-122.46496,2.8669240474700928
4.0,37.721680000000006,-122.46428,2.875905990600586
4.0,37.721680000000006,-122.4636,2.8848876953125
4.0,37.721680000000006,-122.46292000000001,2.893868923187256
4.0,37.721680000000006,-122.46224000000001,2.90285062789917
4.0,37.721680000000006,-122.46156,2.911832571029663
4.0,37.721680000000006,-122.46088,2.920813798904419
4.0,37.721680000000006,-122.4602,2.9297962188720703
4.0,37.721680000000006,-122.45952,2.938777446746826
4.0,37.721680000000006,-122.45884000000001,2.9477593898773193
4.0,37.721680000000006,-122.45816,2.9567410945892334
4.0,37.721680000000006,-122.45748,2.9657223224639893
4.0,37.721680000000006,-122.4568,2.9747042655944824
4.0,37.721680000000006,-122.45612,2.9836859703063965
4.0,37.721680000000006,-122.45544000000001,2.992668390274048
4.0,37.721680000000006,-122.45476000000001,3.001649856567383
4.0,37.721680000000006,-122.45408,3.010631561279297
4.0,37.721680000000006,-122.4534,3.019613265991211
4.0,37.721680000000006,-122.45272,3.028594493865967
4.0,37.721680000000006,-122.45204,3.03757643699646
4.0,37.721680000000006,-122.45136000000001,3.046455144882202
4.0,37.721680000000006,-122.45068,3.0554633140563965
4.0,37.721680000000006,-122.45,3.0644707679748535
4.0,37.721680000000006,-122.44932,3.0675530433654785
4.0,37.721680000000006,-122.44864,3.068787097930908
4.0,37.721680000000006,-122.44796000000001,3.0700201988220215
4.0,37.721680000000006,-122.44728,3.071254253387451
4.0,37.721680000000006,-122.4466,3.072488307952881
4.0,37.721680000000006,-122.44592,3.0737226009368896
4.0,37.721680000000006,-122.44524,3.0749566555023193
4.0,37.721680000000006,-122.44456,3.076190233230591
4.0,37.721680000000006,-122.44388000000001,3.0774238109588623
4.0,37.721680000000006,-122.4432,3.078658103942871
4.0,37.721680000000006,-122.44252,3.079892158508301
4.0,37.721680000000006,-122.44184,3.081125020980835
4.0,37.721680000000006,-122.44116,3.0823593139648438
4.0,37.721680000000006,-122.44048000000001,3.0835938453674316
4.0,37.721680000000006,-122.4398,3.084827423095703
4.0,37.721680000000006,-122.43912,3.0860605239868164
4.0,37.721680000000006,-122.43844,3.087406635284424
