dayofweek, latitude, longitude, pred_Severity 
4.0,37.711000000000006,-122.494,1.6204897165298462
4.0,37.711000000000006,-122.49322,1.6212246417999268
4.0,37.711000000000006,-122.49244,1.6241858005523682
4.0,37.711000000000006,-122.49166,1.627551794052124
4.0,37.711000000000006,-122.49088,1.6314984560012817
4.0,37.711000000000006,-122.4901,1.6376525163650513
4.0,37.711000000000006,-122.48932,1.6460963487625122
4.0,37.711000000000006,-122.48854,1.6565206050872803
4.0,37.711000000000006,-122.48776,1.6673165559768677
4.0,37.711000000000006,-122.48698,1.6788699626922607
4.0,37.711000000000006,-122.4862,1.6909815073013306
4.0,37.711000000000006,-122.48542,1.7030929327011108
4.0,37.711000000000006,-122.48464,1.715205430984497
4.0,37.711000000000006,-122.48385999999999,1.727315902709961
4.0,37.711000000000006,-122.48308,1.7394274473190308
4.0,37.711000000000006,-122.4823,1.7483384609222412
4.0,37.711000000000006,-122.48152,1.7512683868408203
4.0,37.711000000000006,-122.48074,1.7541993856430054
4.0,37.711000000000006,-122.47996,1.7571293115615845
4.0,37.711000000000006,-122.47918,1.7600584030151367
4.0,37.711000000000006,-122.4784,1.7629902362823486
4.0,37.711000000000006,-122.47762,1.7659183740615845
4.0,37.711000000000006,-122.47684,1.76884925365448
4.0,37.711000000000006,-122.47606,1.7717783451080322
4.0,37.711000000000006,-122.47528,1.7747082710266113
4.0,37.711000000000006,-122.4745,1.7777167558670044
4.0,37.711000000000006,-122.47372,1.7808548212051392
4.0,37.711000000000006,-122.47294,1.7839919328689575
4.0,37.711000000000006,-122.47216,1.7871290445327759
4.0,37.711000000000006,-122.47138,1.7902661561965942
4.0,37.711000000000006,-122.4706,1.7934023141860962
4.0,37.711000000000006,-122.46982,1.7965394258499146
4.0,37.711000000000006,-122.46903999999999,1.799676537513733
4.0,37.711000000000006,-122.46826,1.8028117418289185
4.0,37.711000000000006,-122.46748,1.7976516485214233
4.0,37.711000000000006,-122.4667,1.7914899587631226
4.0,37.711000000000006,-122.46592,1.7853264808654785
4.0,37.711000000000006,-122.46514,1.779162883758545
4.0,37.711000000000006,-122.46436,1.773003101348877
4.0,37.711000000000006,-122.46358,1.7668375968933105
4.0,37.711000000000006,-122.4628,1.7611346244812012
4.0,37.711000000000006,-122.46202,1.7584184408187866
4.0,37.711000000000006,-122.46124,1.7557049989700317
4.0,37.711000000000006,-122.46046,1.755439281463623
4.0,37.711000000000006,-122.45967999999999,1.7549455165863037
4.0,37.711000000000006,-122.4589,1.7512731552124023
4.0,37.711000000000006,-122.45812,1.7485796213150024
4.0,37.711000000000006,-122.45734,1.7458841800689697
4.0,37.711000000000006,-122.45656,1.7431925535202026
4.0,37.711000000000006,-122.45578,1.7417606115341187
4.0,37.711000000000006,-122.455,1.742199420928955
4.0,37.711000000000006,-122.45421999999999,1.744245171546936
4.0,37.711000000000006,-122.45344,1.7472224235534668
4.0,37.711000000000006,-122.45266,1.7536365985870361
4.0,37.711000000000006,-122.45188,1.760054588317871
4.0,37.711000000000006,-122.4511,1.7664687633514404
4.0,37.711000000000006,-122.45032,1.7728867530822754
4.0,37.711000000000006,-122.44954,1.7795250415802002
4.0,37.711000000000006,-122.44876,1.7863950729370117
4.0,37.711000000000006,-122.44798,1.794130563735962
4.0,37.711000000000006,-122.4472,1.8046380281448364
4.0,37.711000000000006,-122.44642,1.8192274570465088
4.0,37.711000000000006,-122.44564,1.8338196277618408
4.0,37.711000000000006,-122.44485999999999,1.8484128713607788
4.0,37.711000000000006,-122.44408,1.8631848096847534
4.0,37.711000000000006,-122.4433,1.8788381814956665
4.0,37.711000000000006,-122.44252,1.8946068286895752
4.0,37.711000000000006,-122.44174,1.9103747606277466
4.0,37.711000000000006,-122.44096,1.9261397123336792
4.0,37.711000000000006,-122.44018,1.942439079284668
4.0,37.711000000000006,-122.43939999999999,1.9543027877807617
4.0,37.711000000000006,-122.43862,1.961491584777832
4.0,37.711000000000006,-122.43784,1.968679428100586
4.0,37.711000000000006,-122.43706,1.9758672714233398
4.0,37.711000000000006,-122.43628,1.983056902885437
4.0,37.711000000000006,-122.43549999999999,1.990242838859558
4.0,37.711000000000006,-122.43472,1.9974325895309448
4.0,37.711000000000006,-122.43393999999999,2.004622220993042
4.0,37.711000000000006,-122.43316,2.011810064315796
4.0,37.711000000000006,-122.43238,2.01899790763855
4.0,37.711000000000006,-122.4316,2.0261857509613037
4.0,37.711000000000006,-122.43082,2.033374547958374
4.0,37.711000000000006,-122.43003999999999,2.040562391281128
4.0,37.711000000000006,-122.42926,2.047750234603882
4.0,37.711000000000006,-122.42848,2.0549397468566895
4.0,37.711000000000006,-122.4277,2.0621275901794434
4.0,37.711000000000006,-122.42692,2.0693154335021973
4.0,37.711000000000006,-122.42614,2.0765042304992676
4.0,37.711000000000006,-122.42536,2.0836920738220215
4.0,37.711000000000006,-122.42457999999999,2.0908799171447754
4.0,37.711000000000006,-122.4238,2.098069667816162
4.0,37.711000000000006,-122.42302,2.105940341949463
4.0,37.711000000000006,-122.42224,2.1116793155670166
