dayofweek, latitude, longitude, pred_Severity 
4.0,37.711000000000006,-122.494,2.66886830329895
4.0,37.711000000000006,-122.49322,2.6700196266174316
4.0,37.711000000000006,-122.49244,2.671170711517334
4.0,37.711000000000006,-122.49166,2.6723217964172363
4.0,37.711000000000006,-122.49088,2.6734731197357178
4.0,37.711000000000006,-122.4901,2.67462420463562
4.0,37.711000000000006,-122.48932,2.6757760047912598
4.0,37.711000000000006,-122.48854,2.676926612854004
4.0,37.711000000000006,-122.48776,2.6780781745910645
4.0,37.711000000000006,-122.48698,2.679229259490967
4.0,37.711000000000006,-122.4862,2.680379867553711
4.0,37.711000000000006,-122.48542,2.681532382965088
4.0,37.711000000000006,-122.48464,2.682682991027832
4.0,37.711000000000006,-122.48385999999999,2.6838345527648926
4.0,37.711000000000006,-122.48308,2.6849851608276367
4.0,37.711000000000006,-122.4823,2.6861369609832764
4.0,37.711000000000006,-122.48152,2.6872875690460205
4.0,37.711000000000006,-122.48074,2.68843936920166
4.0,37.711000000000006,-122.47996,2.6895904541015625
4.0,37.711000000000006,-122.47918,2.690741539001465
4.0,37.711000000000006,-122.4784,2.691892623901367
4.0,37.711000000000006,-122.47762,2.6930439472198486
4.0,37.711000000000006,-122.47684,2.6941957473754883
4.0,37.711000000000006,-122.47606,2.6953649520874023
4.0,37.711000000000006,-122.47528,2.6965980529785156
4.0,37.711000000000006,-122.4745,2.697831392288208
4.0,37.711000000000006,-122.47372,2.6990654468536377
4.0,37.711000000000006,-122.47294,2.700299024581909
4.0,37.711000000000006,-122.47216,2.701533079147339
4.0,37.711000000000006,-122.47138,2.7027664184570312
4.0,37.711000000000006,-122.4706,2.704000473022461
4.0,37.711000000000006,-122.46982,2.7052340507507324
4.0,37.711000000000006,-122.46903999999999,2.7064669132232666
4.0,37.711000000000006,-122.46826,2.7077009677886963
4.0,37.711000000000006,-122.46748,2.7089343070983887
4.0,37.711000000000006,-122.4667,2.7101683616638184
4.0,37.711000000000006,-122.46592,2.71140193939209
4.0,37.711000000000006,-122.46514,2.7126352787017822
4.0,37.711000000000006,-122.46436,2.7138688564300537
4.0,37.711000000000006,-122.46358,2.715102195739746
4.0,37.711000000000006,-122.4628,2.716336250305176
4.0,37.711000000000006,-122.46202,2.7175698280334473
4.0,37.711000000000006,-122.46124,2.7188034057617188
4.0,37.711000000000006,-122.46046,2.7200374603271484
4.0,37.711000000000006,-122.45967999999999,2.7212700843811035
4.0,37.711000000000006,-122.4589,2.722503662109375
4.0,37.711000000000006,-122.45812,2.7237377166748047
4.0,37.711000000000006,-122.45734,2.724971294403076
4.0,37.711000000000006,-122.45656,2.7262046337127686
4.0,37.711000000000006,-122.45578,2.7274386882781982
4.0,37.711000000000006,-122.455,2.728672742843628
4.0,37.711000000000006,-122.45421999999999,2.729905605316162
4.0,37.711000000000006,-122.45344,2.731139659881592
4.0,37.711000000000006,-122.45266,2.7323732376098633
4.0,37.711000000000006,-122.45188,2.7336065769195557
4.0,37.711000000000006,-122.4511,2.734840154647827
4.0,37.711000000000006,-122.45032,2.7360734939575195
4.0,37.711000000000006,-122.44954,2.737307071685791
4.0,37.711000000000006,-122.44876,2.7385404109954834
4.0,37.711000000000006,-122.44798,2.739773988723755
4.0,37.711000000000006,-122.4472,2.7410085201263428
4.0,37.711000000000006,-122.44642,2.7422420978546143
4.0,37.711000000000006,-122.44564,2.7434754371643066
4.0,37.711000000000006,-122.44485999999999,2.744709014892578
4.0,37.711000000000006,-122.44408,2.7459423542022705
4.0,37.711000000000006,-122.4433,2.747175931930542
4.0,37.711000000000006,-122.44252,2.7484092712402344
4.0,37.711000000000006,-122.44174,2.749643325805664
4.0,37.711000000000006,-122.44096,2.7508769035339355
4.0,37.711000000000006,-122.44018,2.752110481262207
4.0,37.711000000000006,-122.43939999999999,2.7533442974090576
4.0,37.711000000000006,-122.43862,2.754577875137329
4.0,37.711000000000006,-122.43784,2.7558112144470215
4.0,37.711000000000006,-122.43706,2.757044792175293
4.0,37.711000000000006,-122.43628,2.7582783699035645
4.0,37.711000000000006,-122.43549999999999,2.759511709213257
4.0,37.711000000000006,-122.43472,2.760745048522949
4.0,37.711000000000006,-122.43393999999999,2.761979818344116
4.0,37.711000000000006,-122.43316,2.7632126808166504
4.0,37.711000000000006,-122.43238,2.76444673538208
4.0,37.711000000000006,-122.4316,2.7656803131103516
4.0,37.711000000000006,-122.43082,2.766913652420044
4.0,37.711000000000006,-122.43003999999999,2.7681472301483154
4.0,37.711000000000006,-122.42926,2.769381046295166
4.0,37.711000000000006,-122.42848,2.7706146240234375
4.0,37.711000000000006,-122.4277,2.7718474864959717
4.0,37.711000000000006,-122.42692,2.7730815410614014
4.0,37.711000000000006,-122.42614,2.774315118789673
4.0,37.711000000000006,-122.42536,2.7755491733551025
4.0,37.711000000000006,-122.42457999999999,2.776782512664795
4.0,37.711000000000006,-122.4238,2.7780160903930664
4.0,37.711000000000006,-122.42302,2.779249429702759
4.0,37.711000000000006,-122.42224,2.7804830074310303
4.0,37.711000000000006,-122.42146,2.7817163467407227
4.0,37.711000000000006,-122.42067999999999,2.7829504013061523
4.0,37.711000000000006,-122.4199,2.784183979034424
4.0,37.711000000000006,-122.41911999999999,2.7854180335998535
4.0,37.711000000000006,-122.41834,2.786651372909546
4.0,37.711000000000006,-122.41756,2.7878849506378174
4.0,37.711000000000006,-122.41678,2.789119005203247
4.0,37.711000000000006,-122.416,2.7903518676757812
4.0,37.711780000000005,-122.494,2.655170440673828
4.0,37.711780000000005,-122.49322,2.6563210487365723
4.0,37.711780000000005,-122.49244,2.6574721336364746
4.0,37.711780000000005,-122.49166,2.6586239337921143
4.0,37.711780000000005,-122.49088,2.6597752571105957
4.0,37.711780000000005,-122.4901,2.6609268188476562
4.0,37.711780000000005,-122.48932,2.6620774269104004
4.0,37.711780000000005,-122.48854,2.66322922706604
4.0,37.711780000000005,-122.48776,2.6643803119659424
4.0,37.711780000000005,-122.48698,2.665531635284424
4.0,37.711780000000005,-122.4862,2.666682720184326
4.0,37.711780000000005,-122.48542,2.6678338050842285
4.0,37.711780000000005,-122.48464,2.668984889984131
4.0,37.711780000000005,-122.48385999999999,2.6701362133026123
4.0,37.711780000000005,-122.48308,2.6712872982025146
4.0,37.711780000000005,-122.4823,2.6724390983581543
4.0,37.711780000000005,-122.48152,2.6735897064208984
4.0,37.711780000000005,-122.48074,2.674741268157959
4.0,37.711780000000005,-122.47996,2.6758930683135986
4.0,37.711780000000005,-122.47918,2.6770431995391846
4.0,37.711780000000005,-122.4784,2.6781954765319824
4.0,37.711780000000005,-122.47762,2.6793465614318848
4.0,37.711780000000005,-122.47684,2.680497646331787
4.0,37.711780000000005,-122.47606,2.681713581085205
4.0,37.711780000000005,-122.47528,2.6829469203948975
4.0,37.711780000000005,-122.4745,2.684180974960327
4.0,37.711780000000005,-122.47372,2.6854145526885986
4.0,37.711780000000005,-122.47294,2.686647891998291
4.0,37.711780000000005,-122.47216,2.6878814697265625
4.0,37.711780000000005,-122.47138,2.689114809036255
4.0,37.711780000000005,-122.4706,2.6903483867645264
4.0,37.711780000000005,-122.46982,2.691582441329956
4.0,37.711780000000005,-122.46903999999999,2.6928153038024902
4.0,37.711780000000005,-122.46826,2.69404935836792
4.0,37.711780000000005,-122.46748,2.6952834129333496
4.0,37.711780000000005,-122.4667,2.696516752243042
4.0,37.711780000000005,-122.46592,2.6977503299713135
4.0,37.711780000000005,-122.46514,2.698983669281006
4.0,37.711780000000005,-122.46436,2.7002172470092773
4.0,37.711780000000005,-122.46358,2.701451301574707
4.0,37.711780000000005,-122.4628,2.702684164047241
4.0,37.711780000000005,-122.46202,2.703918695449829
4.0,37.711780000000005,-122.46124,2.7051522731781006
4.0,37.711780000000005,-122.46046,2.7063851356506348
4.0,37.711780000000005,-122.45967999999999,2.7076191902160645
4.0,37.711780000000005,-122.4589,2.708852767944336
4.0,37.711780000000005,-122.45812,2.7100861072540283
4.0,37.711780000000005,-122.45734,2.7113194465637207
4.0,37.711780000000005,-122.45656,2.712553024291992
4.0,37.711780000000005,-122.45578,2.713787078857422
4.0,37.711780000000005,-122.455,2.715019941329956
4.0,37.711780000000005,-122.45421999999999,2.7162539958953857
4.0,37.711780000000005,-122.45344,2.7174875736236572
4.0,37.711780000000005,-122.45266,2.7187209129333496
4.0,37.711780000000005,-122.45188,2.7199549674987793
4.0,37.711780000000005,-122.4511,2.721188545227051
4.0,37.711780000000005,-122.45032,2.722421884536743
4.0,37.711780000000005,-122.44954,2.7236554622650146
4.0,37.711780000000005,-122.44876,2.7248895168304443
4.0,37.711780000000005,-122.44798,2.7261223793029785
4.0,37.711780000000005,-122.4472,2.72735595703125
4.0,37.711780000000005,-122.44642,2.7285897731781006
4.0,37.711780000000005,-122.44564,2.7298238277435303
4.0,37.711780000000005,-122.44485999999999,2.7310574054718018
4.0,37.711780000000005,-122.44408,2.732290744781494
4.0,37.711780000000005,-122.4433,2.7335243225097656
4.0,37.711780000000005,-122.44252,2.7347583770751953
4.0,37.711780000000005,-122.44174,2.7359912395477295
4.0,37.711780000000005,-122.44096,2.737225294113159
4.0,37.711780000000005,-122.44018,2.738459348678589
4.0,37.711780000000005,-122.43939999999999,2.7396926879882812
4.0,37.711780000000005,-122.43862,2.7409257888793945
4.0,37.711780000000005,-122.43784,2.742159843444824
4.0,37.711780000000005,-122.43706,2.7433931827545166
4.0,37.711780000000005,-122.43628,2.744626522064209
4.0,37.711780000000005,-122.43549999999999,2.7458600997924805
4.0,37.711780000000005,-122.43472,2.74709415435791
4.0,37.711780000000005,-122.43393999999999,2.7483277320861816
4.0,37.711780000000005,-122.43316,2.7495617866516113
4.0,37.711780000000005,-122.43238,2.7507951259613037
4.0,37.711780000000005,-122.4316,2.752028465270996
4.0,37.711780000000005,-122.43082,2.7532620429992676
4.0,37.711780000000005,-122.43003999999999,2.754495620727539
4.0,37.711780000000005,-122.42926,2.7557296752929688
4.0,37.711780000000005,-122.42848,2.756962537765503
4.0,37.711780000000005,-122.4277,2.758197069168091
4.0,37.711780000000005,-122.42692,2.759429931640625
4.0,37.711780000000005,-122.42614,2.7606639862060547
4.0,37.711780000000005,-122.42536,2.761896848678589
4.0,37.711780000000005,-122.42457999999999,2.7631309032440186
4.0,37.711780000000005,-122.4238,2.76436448097229
4.0,37.711780000000005,-122.42302,2.7655978202819824
4.0,37.711780000000005,-122.42224,2.766831398010254
4.0,37.711780000000005,-122.42146,2.768065929412842
4.0,37.711780000000005,-122.42067999999999,2.7692995071411133
4.0,37.711780000000005,-122.4199,2.7705328464508057
4.0,37.711780000000005,-122.41911999999999,2.771766424179077
4.0,37.711780000000005,-122.41834,2.7729997634887695
4.0,37.711780000000005,-122.41756,2.774233341217041
4.0,37.711780000000005,-122.41678,2.7754669189453125
4.0,37.711780000000005,-122.416,2.776700258255005
4.0,37.71256,-122.494,2.641472578048706
4.0,37.71256,-122.49322,2.6426239013671875
4.0,37.71256,-122.49244,2.64377498626709
4.0,37.71256,-122.49166,2.644926071166992
4.0,37.71256,-122.49088,2.6460771560668945
4.0,37.71256,-122.4901,2.647228479385376
4.0,37.71256,-122.48932,2.6483795642852783
4.0,37.71256,-122.48854,2.649531364440918
4.0,37.71256,-122.48776,2.6506824493408203
